date,year,month,county,rainfall_mm
1983-06-01,1983,6,Marsabit,2.1977287589451677
1983-07-01,1983,7,Marsabit,4.625243868736576
1983-08-01,1983,8,Marsabit,4.787021693861821
1983-09-01,1983,9,Marsabit,1.8595640635614672
1983-10-01,1983,10,Marsabit,9.181841217773517
1983-11-01,1983,11,Marsabit,11.875848512342959
1983-12-01,1983,12,Marsabit,8.57019708471375
1984-01-01,1984,1,Marsabit,2.8362166078438302
1984-02-01,1984,2,Marsabit,3.7966424140536006
1984-03-01,1984,3,Marsabit,6.375482213538222
1984-04-01,1984,4,Marsabit,37.28166214781979
1984-05-01,1984,5,Marsabit,7.448079483732838
1984-06-01,1984,6,Marsabit,1.4868257474367128
1984-07-01,1984,7,Marsabit,2.909738572254149
1984-08-01,1984,8,Marsabit,1.989223855546601
1984-09-01,1984,9,Marsabit,2.6197715135134283
1984-10-01,1984,10,Marsabit,16.681509432911735
1984-11-01,1984,11,Marsabit,39.15389199503254
1984-12-01,1984,12,Marsabit,13.799685832964157
1985-01-01,1985,1,Marsabit,7.840827242241388
1985-02-01,1985,2,Marsabit,7.240444986363093
1985-03-01,1985,3,Marsabit,34.899558286962495
1985-04-01,1985,4,Marsabit,83.23547668281844
1985-05-01,1985,5,Marsabit,21.183677016299573
1985-06-01,1985,6,Marsabit,2.013126058593218
1985-07-01,1985,7,Marsabit,3.4798531897789022
1985-08-01,1985,8,Marsabit,2.1800489166907195
1985-09-01,1985,9,Marsabit,1.2912412911003674
1985-10-01,1985,10,Marsabit,13.744949051618029
1985-11-01,1985,11,Marsabit,13.590668212505214
1985-12-01,1985,12,Marsabit,7.463221618310729
1986-01-01,1986,1,Marsabit,2.7521374527814055
1986-02-01,1986,2,Marsabit,2.801900882137903
1986-03-01,1986,3,Marsabit,23.41030508428983
1986-04-01,1986,4,Marsabit,59.25178005818521
1986-05-01,1986,5,Marsabit,6.152497300166898
1986-06-01,1986,6,Marsabit,3.7487400877903245
1986-07-01,1986,7,Marsabit,3.245802334407004
1986-08-01,1986,8,Marsabit,2.214183039079499
1986-09-01,1986,9,Marsabit,1.0540261619025961
1986-10-01,1986,10,Marsabit,14.281800255011746
1986-11-01,1986,11,Marsabit,23.09546676771512
1986-12-01,1986,12,Marsabit,19.763754084572863
1987-01-01,1987,1,Marsabit,8.849335705180119
1987-02-01,1987,2,Marsabit,4.076231988699921
1987-03-01,1987,3,Marsabit,22.68821008115083
1987-04-01,1987,4,Marsabit,54.97830780327115
1987-05-01,1987,5,Marsabit,29.090189128409296
1987-06-01,1987,6,Marsabit,5.1109983061005435
1987-07-01,1987,7,Marsabit,3.317788115522778
1987-08-01,1987,8,Marsabit,2.797071086149461
1987-09-01,1987,9,Marsabit,1.3681177227287318
1987-10-01,1987,10,Marsabit,8.682874346833279
1987-11-01,1987,11,Marsabit,15.20929390861301
1987-12-01,1987,12,Marsabit,7.977769324481145
1988-01-01,1988,1,Marsabit,7.414427463496457
1988-02-01,1988,2,Marsabit,4.225913976309084
1988-03-01,1988,3,Marsabit,20.09297959933188
1988-04-01,1988,4,Marsabit,114.55654369314831
1988-05-01,1988,5,Marsabit,5.550110967500065
1988-06-01,1988,6,Marsabit,3.0577256340060774
1988-07-01,1988,7,Marsabit,10.76620170276815
1988-08-01,1988,8,Marsabit,2.908592040090485
1988-09-01,1988,9,Marsabit,1.9065803629735352
1988-10-01,1988,10,Marsabit,18.680767098606385
1988-11-01,1988,11,Marsabit,14.552844613728922
1988-12-01,1988,12,Marsabit,18.397560423797362
1989-01-01,1989,1,Marsabit,8.761024072550741
1989-02-01,1989,2,Marsabit,12.6592371074532
1989-03-01,1989,3,Marsabit,29.661324137743524
1989-04-01,1989,4,Marsabit,50.518976409071215
1989-05-01,1989,5,Marsabit,27.772172038659164
1989-06-01,1989,6,Marsabit,2.016129079856011
1989-07-01,1989,7,Marsabit,4.175382451245268
1989-08-01,1989,8,Marsabit,2.1650000880917277
1989-09-01,1989,9,Marsabit,1.8345556538842138
1989-10-01,1989,10,Marsabit,14.868576639103697
1989-11-01,1989,11,Marsabit,36.040201604735834
1989-12-01,1989,12,Marsabit,19.049771564015018
1990-01-01,1990,1,Marsabit,7.331053862916615
1990-02-01,1990,2,Marsabit,27.622881063993436
1990-03-01,1990,3,Marsabit,40.973343481070415
1990-04-01,1990,4,Marsabit,68.63875916061664
1990-05-01,1990,5,Marsabit,6.9389578733186905
1990-06-01,1990,6,Marsabit,1.917294735170826
1990-07-01,1990,7,Marsabit,3.032398851846261
1990-08-01,1990,8,Marsabit,2.2254169009784848
1990-09-01,1990,9,Marsabit,1.1121871338276834
1990-10-01,1990,10,Marsabit,19.283893075650376
1990-11-01,1990,11,Marsabit,20.829305527705685
1990-12-01,1990,12,Marsabit,27.138164180619846
1991-01-01,1991,1,Marsabit,12.315277392500168
1991-02-01,1991,2,Marsabit,4.742872225417061
1991-03-01,1991,3,Marsabit,27.28530070286257
1991-04-01,1991,4,Marsabit,24.485881251281494
1991-05-01,1991,5,Marsabit,18.24335674011201
1991-06-01,1991,6,Marsabit,2.659311187455912
1991-07-01,1991,7,Marsabit,5.469051590333832
1991-08-01,1991,8,Marsabit,2.563619723879734
1991-09-01,1991,9,Marsabit,1.0544590722731642
1991-10-01,1991,10,Marsabit,13.334100772647442
1991-11-01,1991,11,Marsabit,12.276052967360592
1991-12-01,1991,12,Marsabit,21.439084068806384
1992-01-01,1992,1,Marsabit,3.0014317295718276
1992-02-01,1992,2,Marsabit,6.757839861885141
1992-03-01,1992,3,Marsabit,15.53822398913851
1992-04-01,1992,4,Marsabit,44.56440477951523
1992-05-01,1992,5,Marsabit,9.638824914346195
1992-06-01,1992,6,Marsabit,1.7753597474741791
1992-07-01,1992,7,Marsabit,3.651595146655823
1992-08-01,1992,8,Marsabit,2.1178999252213933
1992-09-01,1992,9,Marsabit,1.0915322531801104
1992-10-01,1992,10,Marsabit,12.688987912985269
1992-11-01,1992,11,Marsabit,24.219431310625218
1992-12-01,1992,12,Marsabit,37.92389365589304
1993-01-01,1993,1,Marsabit,18.562675369429122
1993-02-01,1993,2,Marsabit,18.339614566842396
1993-03-01,1993,3,Marsabit,10.48025324095541
1993-04-01,1993,4,Marsabit,38.10137503839661
1993-05-01,1993,5,Marsabit,30.083931803443264
1993-06-01,1993,6,Marsabit,2.828330830356173
1993-07-01,1993,7,Marsabit,2.9079528667930408
1993-08-01,1993,8,Marsabit,2.067607867651121
1993-09-01,1993,9,Marsabit,0.9837787199392973
1993-10-01,1993,10,Marsabit,18.089874097817802
1993-11-01,1993,11,Marsabit,15.574042267257393
1993-12-01,1993,12,Marsabit,6.431641080048273
1994-01-01,1994,1,Marsabit,3.1432413931144776
1994-02-01,1994,2,Marsabit,2.7505623831951524
1994-03-01,1994,3,Marsabit,14.173687688190272
1994-04-01,1994,4,Marsabit,38.700255707128726
1994-05-01,1994,5,Marsabit,17.643526049870164
1994-06-01,1994,6,Marsabit,2.417620322416546
1994-07-01,1994,7,Marsabit,5.174386629443349
1994-08-01,1994,8,Marsabit,3.301014628987118
1994-09-01,1994,9,Marsabit,2.39905823964328
1994-10-01,1994,10,Marsabit,31.890987100023626
1994-11-01,1994,11,Marsabit,44.32751722237273
1994-12-01,1994,12,Marsabit,13.21487194295592
1995-01-01,1995,1,Marsabit,2.82431351002541
1995-02-01,1995,2,Marsabit,12.803850177891903
1995-03-01,1995,3,Marsabit,29.368052244131654
1995-04-01,1995,4,Marsabit,57.63673069206089
1995-05-01,1995,5,Marsabit,11.24095658328722
1995-06-01,1995,6,Marsabit,2.0724885532836415
1995-07-01,1995,7,Marsabit,3.784670575624256
1995-08-01,1995,8,Marsabit,2.595844473169338
1995-09-01,1995,9,Marsabit,1.3623305589115402
1995-10-01,1995,10,Marsabit,19.788361278446615
1995-11-01,1995,11,Marsabit,16.80228031379621
1995-12-01,1995,12,Marsabit,12.487718109695837
1996-01-01,1996,1,Marsabit,8.12138862330659
1996-02-01,1996,2,Marsabit,3.5178953703591254
1996-03-01,1996,3,Marsabit,26.600149830337507
1996-04-01,1996,4,Marsabit,30.354137876469014
1996-05-01,1996,5,Marsabit,10.56194850790788
1996-06-01,1996,6,Marsabit,5.23915595134874
1996-07-01,1996,7,Marsabit,4.862349459442446
1996-08-01,1996,8,Marsabit,2.719384334890203
1996-09-01,1996,9,Marsabit,1.4247653817875379
1996-10-01,1996,10,Marsabit,8.608836082558133
1996-11-01,1996,11,Marsabit,24.098047856704238
1996-12-01,1996,12,Marsabit,5.749351612380123
1997-01-01,1997,1,Marsabit,3.8495461109721973
1997-02-01,1997,2,Marsabit,1.9987106150792469
1997-03-01,1997,3,Marsabit,21.217146266670095
1997-04-01,1997,4,Marsabit,93.93230008060705
1997-05-01,1997,5,Marsabit,10.597658278268733
1997-06-01,1997,6,Marsabit,1.8628261939409598
1997-07-01,1997,7,Marsabit,3.8647339515300994
1997-08-01,1997,8,Marsabit,3.1950457188445984
1997-09-01,1997,9,Marsabit,1.228107654496691
1997-10-01,1997,10,Marsabit,67.49597187916119
1997-11-01,1997,11,Marsabit,101.39576515959817
1997-12-01,1997,12,Marsabit,43.41334581167087
1998-01-01,1998,1,Marsabit,32.2129798459952
1998-02-01,1998,2,Marsabit,12.06816524441015
1998-03-01,1998,3,Marsabit,16.577836259607608
1998-04-01,1998,4,Marsabit,36.2199244614173
1998-05-01,1998,5,Marsabit,34.784167999022316
1998-06-01,1998,6,Marsabit,5.589752147149187
1998-07-01,1998,7,Marsabit,4.863255536707745
1998-08-01,1998,8,Marsabit,2.63497144113268
1998-09-01,1998,9,Marsabit,1.1316108311195059
1998-10-01,1998,10,Marsabit,10.001670186490196
1998-11-01,1998,11,Marsabit,16.315887627672794
1998-12-01,1998,12,Marsabit,8.227109967800013
1999-01-01,1999,1,Marsabit,3.6661715819559197
1999-02-01,1999,2,Marsabit,3.2693514032834705
1999-03-01,1999,3,Marsabit,32.374944628202
1999-04-01,1999,4,Marsabit,23.408060274113197
1999-05-01,1999,5,Marsabit,6.412082690855939
1999-06-01,1999,6,Marsabit,1.9453299728350035
1999-07-01,1999,7,Marsabit,4.666564827728441
1999-08-01,1999,8,Marsabit,2.3211678192289438
1999-09-01,1999,9,Marsabit,1.0485254815676983
1999-10-01,1999,10,Marsabit,12.364978786841052
1999-11-01,1999,11,Marsabit,19.724162333430435
1999-12-01,1999,12,Marsabit,13.852191681867351
2000-01-01,2000,1,Marsabit,4.222384417070724
2000-02-01,2000,2,Marsabit,2.0146127246688073
2000-03-01,2000,3,Marsabit,6.077475503555806
2000-04-01,2000,4,Marsabit,10.502796998664515
2000-05-01,2000,5,Marsabit,7.0547012734289964
2000-06-01,2000,6,Marsabit,1.7381807052288742
2000-07-01,2000,7,Marsabit,3.010133432855674
2000-08-01,2000,8,Marsabit,2.2253425228183024
2000-09-01,2000,9,Marsabit,1.1150812230886393
2000-10-01,2000,10,Marsabit,9.643675655403722
2000-11-01,2000,11,Marsabit,21.886750495091647
2000-12-01,2000,12,Marsabit,14.513749411678205
2001-01-01,2001,1,Marsabit,10.035652672847569
2001-02-01,2001,2,Marsabit,4.566809451785345
2001-03-01,2001,3,Marsabit,27.69269498963033
2001-04-01,2001,4,Marsabit,50.85209776991134
2001-05-01,2001,5,Marsabit,6.165337174703142
2001-06-01,2001,6,Marsabit,1.7167333888548
2001-07-01,2001,7,Marsabit,3.7516117688983694
2001-08-01,2001,8,Marsabit,2.823639505469491
2001-09-01,2001,9,Marsabit,1.07178322762841
2001-10-01,2001,10,Marsabit,15.868872515595466
2001-11-01,2001,11,Marsabit,26.981775472577485
2001-12-01,2001,12,Marsabit,10.339615082549173
2002-01-01,2002,1,Marsabit,8.493949325870291
2002-02-01,2002,2,Marsabit,2.5431799953211054
2002-03-01,2002,3,Marsabit,33.40791065772283
2002-04-01,2002,4,Marsabit,63.53210254936349
2002-05-01,2002,5,Marsabit,22.61319154595398
2002-06-01,2002,6,Marsabit,1.9696286575478141
2002-07-01,2002,7,Marsabit,3.2208507873940744
2002-08-01,2002,8,Marsabit,2.2697167936426283
2002-09-01,2002,9,Marsabit,1.9114254209018386
2002-10-01,2002,10,Marsabit,18.610272586811014
2002-11-01,2002,11,Marsabit,15.587702873462103
2002-12-01,2002,12,Marsabit,67.85021861324901
2003-01-01,2003,1,Marsabit,3.1810781592753394
2003-02-01,2003,2,Marsabit,2.8183864177299833
2003-03-01,2003,3,Marsabit,21.116895800917895
2003-04-01,2003,4,Marsabit,87.89448251297225
2003-05-01,2003,5,Marsabit,28.964945404811512
2003-06-01,2003,6,Marsabit,1.9586332175425514
2003-07-01,2003,7,Marsabit,2.822869623199562
2003-08-01,2003,8,Marsabit,3.823043692781566
2003-09-01,2003,9,Marsabit,1.2193167296628342
2003-10-01,2003,10,Marsabit,11.213625078835662
2003-11-01,2003,11,Marsabit,37.48965991597225
2003-12-01,2003,12,Marsabit,20.03118637755051
2004-01-01,2004,1,Marsabit,12.810217153765988
2004-02-01,2004,2,Marsabit,3.94726429490627
2004-03-01,2004,3,Marsabit,25.28332937680758
2004-04-01,2004,4,Marsabit,62.376380858218766
2004-05-01,2004,5,Marsabit,19.655286938273672
2004-06-01,2004,6,Marsabit,1.7790136761732163
2004-07-01,2004,7,Marsabit,2.9193764053242175
2004-08-01,2004,8,Marsabit,2.190195395144406
2004-09-01,2004,9,Marsabit,1.8085363676426898
2004-10-01,2004,10,Marsabit,22.5501446658106
2004-11-01,2004,11,Marsabit,44.6531956544563
2004-12-01,2004,12,Marsabit,10.294651663262316
2005-01-01,2005,1,Marsabit,5.221514833999967
2005-02-01,2005,2,Marsabit,2.794007354502563
2005-03-01,2005,3,Marsabit,9.374015422201321
2005-04-01,2005,4,Marsabit,42.0219436426524
2005-05-01,2005,5,Marsabit,37.0975191252103
2005-06-01,2005,6,Marsabit,2.3132507286567843
2005-07-01,2005,7,Marsabit,4.539174385974048
2005-08-01,2005,8,Marsabit,2.3923368633867494
2005-09-01,2005,9,Marsabit,1.3182472378616883
2005-10-01,2005,10,Marsabit,16.63132663504675
2005-11-01,2005,11,Marsabit,12.09933825694324
2005-12-01,2005,12,Marsabit,4.593972110529307
2006-01-01,2006,1,Marsabit,2.8588591595878556
2006-02-01,2006,2,Marsabit,6.675560132726326
2006-03-01,2006,3,Marsabit,17.06108426248439
2006-04-01,2006,4,Marsabit,71.92538547362581
2006-05-01,2006,5,Marsabit,13.378090593749155
2006-06-01,2006,6,Marsabit,1.6761434350597018
2006-07-01,2006,7,Marsabit,3.179229893936058
2006-08-01,2006,8,Marsabit,5.351809408786982
2006-09-01,2006,9,Marsabit,1.4388553369018047
2006-10-01,2006,10,Marsabit,47.18761983253105
2006-11-01,2006,11,Marsabit,47.841258252228165
2006-12-01,2006,12,Marsabit,42.902685197376904
2007-01-01,2007,1,Marsabit,4.335757729489822
2007-02-01,2007,2,Marsabit,5.386694911591084
2007-03-01,2007,3,Marsabit,16.61282245666644
2007-04-01,2007,4,Marsabit,47.859787851414644
2007-05-01,2007,5,Marsabit,16.000816853530917
2007-06-01,2007,6,Marsabit,6.217083670941652
2007-07-01,2007,7,Marsabit,9.10146014452765
2007-08-01,2007,8,Marsabit,4.863307654235001
2007-09-01,2007,9,Marsabit,2.0353244597694102
2007-10-01,2007,10,Marsabit,21.284546118481973
2007-11-01,2007,11,Marsabit,28.330773326094196
2007-12-01,2007,12,Marsabit,5.860179832635873
2008-01-01,2008,1,Marsabit,9.649374261980899
2008-02-01,2008,2,Marsabit,3.063887185029403
2008-03-01,2008,3,Marsabit,24.221356892065668
2008-04-01,2008,4,Marsabit,49.61164714186939
2008-05-01,2008,5,Marsabit,5.817936560388411
2008-06-01,2008,6,Marsabit,2.207585648707875
2008-07-01,2008,7,Marsabit,3.322566321379929
2008-08-01,2008,8,Marsabit,2.334348441853161
2008-09-01,2008,9,Marsabit,1.4941046658244723
2008-10-01,2008,10,Marsabit,20.86947702751778
2008-11-01,2008,11,Marsabit,24.789747096586172
2008-12-01,2008,12,Marsabit,4.287911007352319
2009-01-01,2009,1,Marsabit,6.092229682679291
2009-02-01,2009,2,Marsabit,3.261183936710883
2009-03-01,2009,3,Marsabit,9.215685793562406
2009-04-01,2009,4,Marsabit,26.627644000617288
2009-05-01,2009,5,Marsabit,14.26073866808524
2009-06-01,2009,6,Marsabit,2.1624714333808672
2009-07-01,2009,7,Marsabit,2.891916997780705
2009-08-01,2009,8,Marsabit,2.2334272694062824
2009-09-01,2009,9,Marsabit,1.1629745086987027
2009-10-01,2009,10,Marsabit,26.739471708660695
2009-11-01,2009,11,Marsabit,15.404745401389016
2009-12-01,2009,12,Marsabit,19.028634665672048
2010-01-01,2010,1,Marsabit,10.859387229367595
2010-02-01,2010,2,Marsabit,12.364179829094905
2010-03-01,2010,3,Marsabit,47.458474013178545
2010-04-01,2010,4,Marsabit,32.64618378506736
2010-05-01,2010,5,Marsabit,15.92216523820716
2010-06-01,2010,6,Marsabit,2.0625225802219957
2010-07-01,2010,7,Marsabit,4.142274973496108
2010-08-01,2010,8,Marsabit,2.441284746575802
2010-09-01,2010,9,Marsabit,1.1551524591338278
2010-10-01,2010,10,Marsabit,14.6422941121045
2010-11-01,2010,11,Marsabit,11.628338366835864
2010-12-01,2010,12,Marsabit,4.830811409506814
2011-01-01,2011,1,Marsabit,3.5509379016271825
2011-02-01,2011,2,Marsabit,6.587215216480084
2011-03-01,2011,3,Marsabit,8.739375078472834
2011-04-01,2011,4,Marsabit,16.67751699337045
2011-05-01,2011,5,Marsabit,8.250243856449078
2011-06-01,2011,6,Marsabit,2.7580202938091536
2011-07-01,2011,7,Marsabit,4.7282262676024605
2011-08-01,2011,8,Marsabit,2.427804488422413
2011-09-01,2011,9,Marsabit,1.5527391359372047
2011-10-01,2011,10,Marsabit,55.63194232507086
2011-11-01,2011,11,Marsabit,117.69829966110422
2011-12-01,2011,12,Marsabit,15.284569961906985
2012-01-01,2012,1,Marsabit,2.2797392859387755
2012-02-01,2012,2,Marsabit,2.8549307772814885
2012-03-01,2012,3,Marsabit,8.521023122369217
2012-04-01,2012,4,Marsabit,72.68270737202378
2012-05-01,2012,5,Marsabit,24.46049389085047
2012-06-01,2012,6,Marsabit,1.6385595274356881
2012-07-01,2012,7,Marsabit,4.727025792584414
2012-08-01,2012,8,Marsabit,2.625918913124832
2012-09-01,2012,9,Marsabit,1.6778066632066762
2012-10-01,2012,10,Marsabit,35.03786867313626
2012-11-01,2012,11,Marsabit,22.94114911761541
2012-12-01,2012,12,Marsabit,29.830394007773677
2013-01-01,2013,1,Marsabit,7.5336063901264
2013-02-01,2013,2,Marsabit,3.2577671798033774
2013-03-01,2013,3,Marsabit,50.25240037307126
2013-04-01,2013,4,Marsabit,92.34639585738067
2013-05-01,2013,5,Marsabit,11.531566858695378
2013-06-01,2013,6,Marsabit,1.946533722601799
2013-07-01,2013,7,Marsabit,5.124815346778005
2013-08-01,2013,8,Marsabit,2.125532012006071
2013-09-01,2013,9,Marsabit,2.792431874756479
2013-10-01,2013,10,Marsabit,17.834892844667937
2013-11-01,2013,11,Marsabit,49.812488776205875
2013-12-01,2013,12,Marsabit,6.344963143476799
2014-01-01,2014,1,Marsabit,2.6918681486329037
2014-02-01,2014,2,Marsabit,9.361167709808262
2014-03-01,2014,3,Marsabit,30.547724438480067
2014-04-01,2014,4,Marsabit,33.81468952000483
2014-05-01,2014,5,Marsabit,15.069181566506659
2014-06-01,2014,6,Marsabit,1.6338107682028968
2014-07-01,2014,7,Marsabit,4.71173820998851
2014-08-01,2014,8,Marsabit,3.6602450690712374
2014-09-01,2014,9,Marsabit,1.163840064981959
2014-10-01,2014,10,Marsabit,16.24660758505801
2014-11-01,2014,11,Marsabit,23.394885441903817
2014-12-01,2014,12,Marsabit,16.29101221903594
2015-01-01,2015,1,Marsabit,3.2815458476748725
2015-02-01,2015,2,Marsabit,3.3530357725584685
2015-03-01,2015,3,Marsabit,10.123400470063553
2015-04-01,2015,4,Marsabit,83.5290509089263
2015-05-01,2015,5,Marsabit,14.863252028313077
2015-06-01,2015,6,Marsabit,1.7868887749326046
2015-07-01,2015,7,Marsabit,3.380072194154063
2015-08-01,2015,8,Marsabit,2.384690037256356
2015-09-01,2015,9,Marsabit,1.2620957217658269
2015-10-01,2015,10,Marsabit,19.280426460928812
2015-11-01,2015,11,Marsabit,39.61473091248119
2015-12-01,2015,12,Marsabit,25.737523394255085
2016-01-01,2016,1,Marsabit,6.090825289262011
2016-02-01,2016,2,Marsabit,5.697353306922518
2016-03-01,2016,3,Marsabit,10.110889857179398
2016-04-01,2016,4,Marsabit,79.81910482246758
2016-05-01,2016,5,Marsabit,13.59657872888237
2016-06-01,2016,6,Marsabit,2.5600144805937224
2016-07-01,2016,7,Marsabit,3.14695927030384
2016-08-01,2016,8,Marsabit,2.0396468204910727
2016-09-01,2016,9,Marsabit,1.1208016375392256
2016-10-01,2016,10,Marsabit,12.241859581057158
2016-11-01,2016,11,Marsabit,25.716922184848894
2016-12-01,2016,12,Marsabit,8.687210946515561
2017-01-01,2017,1,Marsabit,4.123062570497445
2017-02-01,2017,2,Marsabit,9.676504833252093
2017-03-01,2017,3,Marsabit,8.03405789190264
2017-04-01,2017,4,Marsabit,37.247993087768556
2017-05-01,2017,5,Marsabit,21.527288100941174
2017-06-01,2017,6,Marsabit,1.6003975108892248
2017-07-01,2017,7,Marsabit,6.091899788560235
2017-08-01,2017,8,Marsabit,2.8343223003128446
2017-09-01,2017,9,Marsabit,1.927326588769956
2017-10-01,2017,10,Marsabit,39.80335927567307
2017-11-01,2017,11,Marsabit,36.34704250057584
2017-12-01,2017,12,Marsabit,4.760096282444373
2018-01-01,2018,1,Marsabit,2.5098309000105044
2018-02-01,2018,2,Marsabit,9.100657848238809
2018-03-01,2018,3,Marsabit,60.13456240193031
2018-04-01,2018,4,Marsabit,111.34430221224761
2018-05-01,2018,5,Marsabit,21.365015119943774
2018-06-01,2018,6,Marsabit,3.5816418676050708
2018-07-01,2018,7,Marsabit,3.8746170423539104
2018-08-01,2018,8,Marsabit,2.568977476539187
2018-09-01,2018,9,Marsabit,2.1321613850691956
2018-10-01,2018,10,Marsabit,20.214826044327356
2018-11-01,2018,11,Marsabit,15.18390305559616
2018-12-01,2018,12,Marsabit,33.90466090091745
2019-01-01,2019,1,Marsabit,3.8047902177313575
2019-02-01,2019,2,Marsabit,4.995307473610792
2019-03-01,2019,3,Marsabit,13.556517513200692
2019-04-01,2019,4,Marsabit,42.36735143343972
2019-05-01,2019,5,Marsabit,12.96483023376744
2019-06-01,2019,6,Marsabit,3.54878727578244
2019-07-01,2019,7,Marsabit,4.830179539486513
2019-08-01,2019,8,Marsabit,2.3564522606430085
2019-09-01,2019,9,Marsabit,1.7710155299251331
2019-10-01,2019,10,Marsabit,66.19371826867696
2019-11-01,2019,11,Marsabit,59.135108219194905
2019-12-01,2019,12,Marsabit,33.15685101935018
2020-01-01,2020,1,Marsabit,11.450821844171028
2020-02-01,2020,2,Marsabit,6.874011662852203
2020-03-01,2020,3,Marsabit,41.88007806018081
2020-04-01,2020,4,Marsabit,93.6582921165002
2020-05-01,2020,5,Marsabit,13.950956977317034
2020-06-01,2020,6,Marsabit,3.028975983676936
2020-07-01,2020,7,Marsabit,5.742441470980427
2020-08-01,2020,8,Marsabit,3.3396169617591274
2020-09-01,2020,9,Marsabit,2.535696854868126
2020-10-01,2020,10,Marsabit,29.619272319700496
2020-11-01,2020,11,Marsabit,14.631333453838641
2020-12-01,2020,12,Marsabit,18.76746290209099
2021-01-01,2021,1,Marsabit,3.308688251268713
2021-02-01,2021,2,Marsabit,6.653393205572625
2021-03-01,2021,3,Marsabit,11.908470156107922
2021-04-01,2021,4,Marsabit,29.19372836100932
2021-05-01,2021,5,Marsabit,25.133203672473112
2021-06-01,2021,6,Marsabit,1.5479751974388445
2021-07-01,2021,7,Marsabit,3.541301600360541
2021-08-01,2021,8,Marsabit,2.11100335775879
2021-09-01,2021,9,Marsabit,1.9329076700285
2021-10-01,2021,10,Marsabit,10.80674914427863
2021-11-01,2021,11,Marsabit,18.712811336232654
2021-12-01,2021,12,Marsabit,11.23961043981953
2022-01-01,2022,1,Marsabit,10.0903657360274
2022-02-01,2022,2,Marsabit,4.443352646230967
2022-03-01,2022,3,Marsabit,11.566280664560031
2022-04-01,2022,4,Marsabit,50.44645591499337
2022-05-01,2022,5,Marsabit,13.118199262963918
2022-06-01,2022,6,Marsabit,1.707591961768527
2022-07-01,2022,7,Marsabit,3.1850394937212796
2022-08-01,2022,8,Marsabit,2.660148208288323
2022-09-01,2022,9,Marsabit,1.7278703529887818
2022-10-01,2022,10,Marsabit,17.659504112351502
2022-11-01,2022,11,Marsabit,15.513079358242136
2022-12-01,2022,12,Marsabit,13.655576930500473
2023-01-01,2023,1,Marsabit,3.690567975969457
2023-02-01,2023,2,Marsabit,2.6964774093863335
2023-03-01,2023,3,Marsabit,56.471206824459244
2023-04-01,2023,4,Marsabit,104.99603558791081
2023-05-01,2023,5,Marsabit,14.901024699922818
2023-06-01,2023,6,Marsabit,1.6567787855163487
2023-07-01,2023,7,Marsabit,2.8299346430650743
2023-08-01,2023,8,Marsabit,2.0068478618351673
2023-09-01,2023,9,Marsabit,1.2069771342944162
2023-10-01,2023,10,Marsabit,60.481710113915184
2023-11-01,2023,11,Marsabit,81.68138335739293
2023-12-01,2023,12,Marsabit,9.189199885873105
2024-01-01,2024,1,Marsabit,6.467930280354759
2024-02-01,2024,2,Marsabit,13.894775363689996
2024-03-01,2024,3,Marsabit,10.687407285009268
2024-04-01,2024,4,Marsabit,113.47598930910726
2024-05-01,2024,5,Marsabit,25.516161583813954
2024-06-01,2024,6,Marsabit,1.5060431277306243
2024-07-01,2024,7,Marsabit,4.913204952158313
2024-08-01,2024,8,Marsabit,3.741609285780576
2024-09-01,2024,9,Marsabit,1.9813944116707587
2024-10-01,2024,10,Marsabit,20.367666341427682
2024-11-01,2024,11,Marsabit,44.23311523761596
2024-12-01,2024,12,Marsabit,3.1534809876528453
1981-01-01,1981,1,Samburu,2.0434298809315705
1981-02-01,1981,2,Samburu,6.301976807536305
1981-03-01,1981,3,Samburu,73.51042470674257
1981-04-01,1981,4,Samburu,70.55255741944184
1981-05-01,1981,5,Samburu,24.330340653416272
1981-06-01,1981,6,Samburu,5.516449247563091
1981-07-01,1981,7,Samburu,11.850895062325673
1981-08-01,1981,8,Samburu,14.352462221626672
1981-09-01,1981,9,Samburu,5.996237985597658
1981-10-01,1981,10,Samburu,15.032057891650533
1981-11-01,1981,11,Samburu,14.732787923152383
1981-12-01,1981,12,Samburu,17.046085869943774
1982-01-01,1982,1,Samburu,6.118732636039321
1982-02-01,1982,2,Samburu,5.571655461192131
1982-03-01,1982,3,Samburu,13.407969851107211
1982-04-01,1982,4,Samburu,61.75055020822061
1982-05-01,1982,5,Samburu,17.902134902050367
1982-06-01,1982,6,Samburu,5.31724563355244
1982-07-01,1982,7,Samburu,5.295674534673944
1982-08-01,1982,8,Samburu,10.062701275730678
1982-09-01,1982,9,Samburu,1.931596535954563
1982-10-01,1982,10,Samburu,44.36303675884929
1982-11-01,1982,11,Samburu,49.726657633523686
1982-12-01,1982,12,Samburu,32.86534825917837
1983-01-01,1983,1,Samburu,4.644748401964033
1983-02-01,1983,2,Samburu,8.144435291274174
1983-03-01,1983,3,Samburu,4.701882157776807
1983-04-01,1983,4,Samburu,33.70835795918026
1983-05-01,1983,5,Samburu,21.806399804353713
1983-06-01,1983,6,Samburu,7.466121318525646
1983-07-01,1983,7,Samburu,14.813502384208949
1983-08-01,1983,8,Samburu,21.83536398649338
1983-09-01,1983,9,Samburu,3.8447256984411267
1983-10-01,1983,10,Samburu,13.977596894982108
1983-11-01,1983,11,Samburu,18.94017051377812
